SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17676237,Lambda,0.0016467207086599308,,
SRR17676237,,,B.1.1.364,0.00574988
SRR17676237,,,B.1.1.219,0.00423729
SRR17676237,,,B.1.625,0.00423729
SRR17676237,,,AY.122.2,0.00164672
SRR17676237,,,B.1.294,0.00164672
SRR17676237,,,B.1.350,0.00164672
SRR17676237,,,B.1.321,0.00164672
SRR17676237,,,B.1.264,0.00164672
SRR17676237,,,B.1.360,0.00164672
SRR17676237,,,B.1.38,0.00164672
SRR17676237,,,B.1.564,0.00164672
SRR17676237,,,B.1.115,0.00164672
SRR17676237,,,B.1.323,0.00164672
SRR17676237,,,B.1.319,0.00164672
SRR17676237,,,B.1.315,0.00164672
SRR17676237,,,B.1.267,0.00164672
SRR17676237,,,B.1.1.121,0.00164672
SRR17676237,,,B.1.1.275,0.00164672
SRR17676237,,,B.1.1.500,0.00164672
SRR17676237,,,B.1.166,0.00164672
SRR17676237,,,B.1.513,0.00164672
SRR17676237,,,B.1.1.376,0.00164672
SRR17676237,,,B.1.453,0.00164672
SRR17676237,,,B.1.329,0.00164672
SRR17676237,,,B.1.39,0.00164672
SRR17676237,,,B.1.489,0.00164672
SRR17676237,,,B.1.108,0.00164672
SRR17676237,,,B.1.487,0.00164672
SRR17676237,,,B.1.268,0.00164672
SRR17676237,,,B.1.572,0.00164672
SRR17676237,,,B.1.520,0.00164672
SRR17676237,,,B.1.341,0.00164672
SRR17676237,,,B.1.324,0.00164672
SRR17676237,,,B.1.485,0.00164672
SRR17676237,,,B.1.320,0.00164672
SRR17676237,,,B.1.510,0.00164672
SRR17676237,,,B.1.344,0.00164672
SRR17676237,,,B.1.1.203,0.00164672
SRR17676237,,,B.1.1.172,0.00164672
SRR17676237,,,B.1.333,0.00164672
SRR17676237,,,B.1.1.447,0.00164672
SRR17676237,,,B.1.1.168,0.00164672
SRR17676237,,,B.1.1.12,0.00164672
SRR17676237,,,B.1.1.148,0.00164672
SRR17676237,,,B.1.1.118,0.00164672
SRR17676237,,,B.1.1.367,0.00164672
SRR17676237,,,B.1.1.59,0.00164672
SRR17676237,,,B.1.1.134,0.00164672
SRR17676237,,,B.1.173,0.00164672
SRR17676237,,,B.1.1.137,0.00164672
SRR17676237,,,B.1.1.200,0.00164672
SRR17676237,,,B.1.1.164,0.00164672
SRR17676237,,,B.1.1.122,0.00164672
SRR17676237,,,B.1.1.43,0.00164672
SRR17676237,,,B.1.1.33,0.00164672
SRR17676237,,,B.1.1.372,0.00164672
SRR17676237,,,B.1.1.26,0.00164672
SRR17676237,,,B.1.1.485,0.00164672
SRR17676237,,,B.1.1.378,0.00164672
SRR17676237,,,B.1.1.57,0.00164672
SRR17676237,,,B.1.1.361,0.00164672
SRR17676237,,,B.1.1.306,0.00164672
SRR17676237,,,B.1.1.187,0.00164672
SRR17676237,,,B.1.1.441,0.00164672
SRR17676237,,,B.1.1.398,0.00164672
SRR17676237,,,B.1.1.10,0.00164672
SRR17676237,,,B.1.1.129,0.00164672
SRR17676237,,,B.1.1.440,0.00164672
SRR17676237,,,B.1.1.185,0.00164672
SRR17676237,,,B.1.1.174,0.00164672
SRR17676237,,,B.1.1.402,0.00164672
SRR17676237,,,B.1.1.463,0.00164672
SRR17676237,,,B.1.1.169,0.00164672
SRR17676237,,,B.1.1.438,0.00164672
SRR17676237,,,B.1.330,0.00164672
SRR17676237,,,B.1.431,0.00164672
SRR17676237,,,B.1.1.180,0.00164672
SRR17676237,,,B.1.1.413,0.00164672
SRR17676237,,,B.1.1.231,0.00164672
SRR17676237,,,B.1.1.329,0.00164672
SRR17676237,,,B.1.1.41,0.00164672
SRR17676237,,,B.1.1.115,0.00164672
SRR17676237,,,B.1.1.133,0.00164672
SRR17676237,,,B.1.1.204,0.00164672
SRR17676237,,,B.1.1.421,0.00164672
SRR17676237,,,B.1.1.82,0.00164672
SRR17676237,,,B.1.1.253,0.00164672
SRR17676237,,,B.1.1.15,0.00164672
SRR17676237,,,B.1.1.255,0.00164672
SRR17676237,,,B.1.1.261,0.00164672
SRR17676237,,,B.1.1.130,0.00164672
SRR17676237,,,B.1.1.155,0.00164672
SRR17676237,,,B.1.1.384,0.00164672
SRR17676237,,,B.1.1.356,0.00164672
SRR17676237,,,B.1.1.107,0.00164672
SRR17676237,,,B.1.1.307,0.00164672
SRR17676237,,,B.1.1.193,0.00164672
SRR17676237,,,B.1.1.487,0.00164672
SRR17676237,,,B.1.1.132,0.00164672
SRR17676237,,,B.1.1.201,0.00164672
SRR17676237,,,B.1.1.46,0.00164672
SRR17676237,,,B.1.560,0.00164672
SRR17676237,,,B.1.1.506,0.00164672
SRR17676237,,,B.1.1.67,0.00164672
SRR17676237,,,B.1.1.300,0.00164672
SRR17676237,,,B.1.1.116,0.00164672
SRR17676237,,,B.1.1.70,0.00164672
SRR17676237,,,B.1.1.27,0.00164672
SRR17676237,,,B.1.1.299,0.00164672
SRR17676237,,,B.1.1.513,0.00164672
SRR17676237,,,B.1.1.514,0.00164672
SRR17676237,,,B.1.1.426,0.00164672
SRR17676237,,,B.1.1.304,0.00164672
SRR17676237,,,B.1.110.2,0.00164672
SRR17676237,,,B.1.1.45,0.00164672
SRR17676237,,,B.1.408,0.00164672
SRR17676237,,,B.1.256,0.00164672
SRR17676237,,,B.1.565,0.00164672
SRR17676237,,,B.1.139,0.00164672
SRR17676237,,,A.2.3,0.00164672
SRR17676237,,,A.2.2,0.00164672
SRR17676237,,,B.1.127,0.00164672
SRR17676237,,,B.1.478,0.00164672
SRR17676237,,,B.1.273,0.00164672
SRR17676237,,,B.1.277,0.00164672
SRR17676237,,,B.1.274,0.00164672
SRR17676237,,,B.1.13,0.00164672
SRR17676237,,,B.1.37,0.00164672
SRR17676237,,,B.1.479,0.00164672
SRR17676237,,,B.1.483,0.00164672
SRR17676237,,,B.1.407,0.00164672
SRR17676237,,,B.1.551,0.00164672
SRR17676237,,,B.1.243.1,0.00164672
SRR17676237,,,B.1.1.8,0.00164672
SRR17676237,,,B.1.1.63,0.00164672
SRR17676237,,,B.1.1.458,0.00164672
SRR17676237,,,B.1.1.323,0.00164672
SRR17676237,,,B.1.1.257,0.00164672
SRR17676237,,,B.1.1.17,0.00164672
SRR17676237,,,B.1.1.232,0.00164672
SRR17676237,,,B.1.1.480,0.00164672
SRR17676237,,,B.1.402,0.00164672
SRR17676237,,,B.1.1.119,0.00164672
SRR17676237,,,B.1.1.154,0.00164672
SRR17676237,,,B.1.1.404,0.00164672
SRR17676237,,,B.1.530,0.00164672
SRR17676237,,,B.1.236,0.00164672
SRR17676237,,,B.1.232,0.00164672
SRR17676237,,,B.1.1.83,0.00164672
SRR17676237,,,B.1.1.166,0.00164672
SRR17676237,,,B.1.1.274,0.00164672
SRR17676237,,,B.3.1,0.00164672
SRR17676237,,,B.1.201,0.00164672
SRR17676237,,,B.1.81,0.00164672
SRR17676237,,,B.1.215,0.00164672
SRR17676237,,,B.1.76,0.00164672
SRR17676237,,,B.1.67,0.00164672
SRR17676237,,,A.1,0.00164672
SRR17676237,,,A.5,0.00164672
SRR17676237,,,A.2,0.00164672
SRR17676237,,,B.4.8,0.00164672
SRR17676237,,,B.4.5,0.00164672
SRR17676237,,,B.1.1.161,0.00164672
SRR17676237,,,B.35,0.00164672
SRR17676237,,,B.39,0.00164672
SRR17676237,,,B.60,0.00164672
SRR17676237,,,B.1,0.00164672
SRR17676237,,,B.1.395,0.00164672
SRR17676237,,,B.1.383,0.00164672
SRR17676237,,,B.1.142,0.00164672
SRR17676237,,,B.1.199,0.00164672
SRR17676237,,,B.1.137,0.00164672
SRR17676237,,,B.1.187,0.00164672
SRR17676237,,,B.1.377,0.00164672
SRR17676237,,,B.1.70,0.00164672
SRR17676237,,,B.1.179,0.00164672
SRR17676237,,,B.1.91,0.00164672
SRR17676237,,,B.1.378,0.00164672
SRR17676237,,,B.1.145,0.00164672
SRR17676237,,,B.1.105,0.00164672
SRR17676237,,,B.1.545,0.00164672
SRR17676237,,,B.1.134,0.00164672
SRR17676237,,,B.1.195,0.00164672
SRR17676237,,,B.1.78,0.00164672
SRR17676237,,,B.1.143,0.00164672
SRR17676237,,,B.4.6,0.00164672
SRR17676237,,,B.34,0.00164672
SRR17676237,,,B.58,0.00164672
SRR17676237,,,B.32,0.00164672
SRR17676237,,,B.10,0.00164672
SRR17676237,,,B.11,0.00164672
SRR17676237,,,B.57,0.00164672
SRR17676237,,,B.52,0.00164672
SRR17676237,,,B.47,0.00164672
SRR17676237,,,B.6,0.00164672
SRR17676237,,,B.5,0.00164672
SRR17676237,,,B.19,0.00164672
SRR17676237,,,B.23,0.00164672
SRR17676237,,,B.26,0.00164672
SRR17676237,,,B.55,0.00164672
SRR17676237,,,B.27,0.00164672
SRR17676237,,,B.1.14,0.00164672
SRR17676237,,,B.20,0.00164672
SRR17676237,,,B.15,0.00164672
SRR17676237,,,B.42,0.00164672
SRR17676237,,,B.51,0.00164672
SRR17676237,,,B.13,0.00164672
SRR17676237,,,B.29,0.00164672
SRR17676237,,,B.37,0.00164672
SRR17676237,,,B.40,0.00164672
SRR17676237,,,B.31,0.00164672
SRR17676237,,,B.30,0.00164672
SRR17676237,,,B.3,0.00164672
SRR17676237,,,B.18,0.00164672
SRR17676237,,,B.41,0.00164672
SRR17676237,,,B.45,0.00164672
SRR17676237,,,B.33,0.00164672
SRR17676237,,,B.61,0.00164672
SRR17676237,,,B.28,0.00164672
SRR17676237,,,A.27,0.00164672
SRR17676237,,,A,0.00164672
SRR17676237,,,B.4,0.00164672
SRR17676237,,,B.1.543,0.00164672
SRR17676237,,,B.43,0.00164672
SRR17676237,,,B.1.1.266,0.00164672
SRR17676237,,,B.1.382,0.00164672
SRR17676237,,,B.1.381,0.00164672
SRR17676237,,,B.1.556,0.00164672
SRR17676237,,,B.1.229,0.00164672
SRR17676237,,,B.1.233,0.00164672
SRR17676237,,,B.1.416,0.00164672
SRR17676237,,,B.1.600,0.00164672
SRR17676237,,,B.1.639,0.00164672
SRR17676237,,,B.1.546,0.00164672
SRR17676237,,,B.1.393,0.00164672
SRR17676237,,,B.1.153,0.00164672
SRR17676237,,,B.1.96,0.00164672
SRR17676237,,,A.12,0.00164672
SRR17676237,,,A.19,0.00164672
SRR17676237,,,A.21,0.00164672
SRR17676237,,,A.11,0.00164672
SRR17676237,,,B.1.243,0.00164672
SRR17676237,,,B.1.239,0.00164672
SRR17676237,,,B.1.400,0.00164672
SRR17676237,,,B.1.1.142,0.00164672
SRR17676237,,,B.1.1.254,0.00164672
SRR17676237,,,B.1.1.34,0.00164672
SRR17676237,,,B.1.1.192,0.00164672
SRR17676237,,,B.1.1.205,0.00164672
SRR17676237,,,B.1.1.189,0.00164672
SRR17676237,,,B.1.1.71,0.00164672
SRR17676237,,,B.1.1.92,0.00164672
SRR17676237,,,B.1.558,0.00164672
SRR17676237,,,B.1.1.197,0.00164672
SRR17676237,,,B.1.1.95,0.00164672
SRR17676237,,,B.1.252,0.00164672
SRR17676237,,,B.1.249,0.00164672
SRR17676237,,,B.1.401,0.00164672
SRR17676237,,,B.1.399,0.00164672
SRR17676237,,,A.2.4,0.00164672
SRR17676237,,,B.1.110,0.00164672
SRR17676237,,,B.4.4,0.00164672
SRR17676237,,,B.1.1,0.00164672
SRR17676237,,,B.1.539,0.00164672
SRR17676237,,,B.1.69,0.00164672
SRR17676237,,,B.1.93,0.00164672
SRR17676237,,,B.1.198,0.00164672
SRR17676237,,,B.1.23,0.00164672
SRR17676237,,,B.1.384,0.00164672
SRR17676237,,,B.1.35,0.00164672
SRR17676237,,,B.1.146,0.00164672
SRR17676237,,,B.1.151,0.00164672
SRR17676237,,,B.1.6,0.00164672
SRR17676237,,,B.1.213,0.00164672
SRR17676237,,,B.1.147,0.00164672
SRR17676237,,,B.1.220,0.00164672
SRR17676237,,,B.1.103,0.00164672
SRR17676237,,,A.7,0.00164672
SRR17676237,,,B.1.206,0.00164672
SRR17676237,,,B.1.106,0.00164672
SRR17676237,,,B.1.77,0.00164672
SRR17676237,,,B.1.415,0.00164672
SRR17676237,,,B.1.248,0.00164672
SRR17676237,,,B.1.104,0.00164672
SRR17676237,,,B.1.391,0.00164672
SRR17676237,,,B.1.559,0.00164672
SRR17676237,,,B.1.557,0.00164672
SRR17676237,,,B.1.635,0.00164672
SRR17676237,,,B.1.418,0.00164672
SRR17676237,,,B.1.182,0.00164672
SRR17676237,,,B.1.181,0.00164672
SRR17676237,,,B.1.420,0.00164672
SRR17676237,,,B.1.609,0.00164672
SRR17676237,,,B.1.223,0.00164672
SRR17676237,,,B.1.157,0.00164672
SRR17676237,,,B.1.180,0.00164672
SRR17676237,,,B.1.1.101,0.00164672
SRR17676237,,,B.1.1.228,0.00164672
SRR17676237,,,B.1.177.31,0.00164672
SRR17676237,,,B.1.1.294,0.00164672
SRR17676237,,,B.1.499,0.00164672
SRR17676237,,,B.1.503,0.00164672
SRR17676237,,,B.1.508,0.00164672
SRR17676237,,,B.1.507,0.00164672
SRR17676237,,,B.1.498,0.00164672
SRR17676237,,,AE.7,0.00164672
SRR17676237,,,AE.2,0.00164672
SRR17676237,,,B.1.1.214,0.00164672
SRR17676237,,,B.1.1.482,0.00164672
SRR17676237,,,B.1.1.351,0.00164672
SRR17676237,,,B.1.1.296,0.00164672
SRR17676237,,,B.1.1.450,0.00164672
SRR17676237,,,B.1.1.344,0.00164672
SRR17676237,,,N.7,0.00164672
SRR17676237,,,N.8,0.00164672
SRR17676237,,,B.1.505,0.00164672
SRR17676237,,,B.1.428.1,0.00164672
SRR17676237,,,B.1.428.2,0.00164672
SRR17676237,,,B.1.9,0.00164672
SRR17676237,,,B.1.36.8,0.00164672
SRR17676237,,,B.1.36.35,0.00164672
SRR17676237,,,B.1.36.7,0.00164672
SRR17676237,,,B.1.466.1,0.00164672
SRR17676237,,,B.1.466.2,0.00164672
SRR17676237,,,B.1.443,0.00164672
SRR17676237,,,B.1.509,0.00164672
SRR17676237,,,B.1.574,0.00164672
SRR17676237,,,B.1.605,0.00164672
SRR17676237,,,B.1.435,0.00164672
SRR17676237,,,B.1.521,0.00164672
SRR17676237,,,B.1.595.4,0.00164672
SRR17676237,,,B.1.595.2,0.00164672
SRR17676237,,,B.1.165,0.00164672
SRR17676237,,,N.5,0.00164672
SRR17676237,,,B.1.1.29,0.00164672
SRR17676237,,,B.1.1.325,0.00164672
SRR17676237,,,B.1.1.171,0.00164672
SRR17676237,,,B.1.161,0.00164672
SRR17676237,,,B.1.439,0.00164672
SRR17676237,,,B.1.163,0.00164672
SRR17676237,,,B.1.580,0.00164672
SRR17676237,,,B.1.581,0.00164672
SRR17676237,,,B.1.44,0.00164672
SRR17676237,,,B.1.601,0.00164672
SRR17676237,,,B.1.596.1,0.00164672
SRR17676237,,,B.1.325,0.00164672
SRR17676237,,,B.1.567,0.00164672
SRR17676237,,,B.1.589,0.00164672
SRR17676237,,,B.1.577,0.00164672
SRR17676237,,,B.1.314,0.00164672
SRR17676237,,,B.1.603,0.00164672
SRR17676237,,,B.1.576,0.00164672
SRR17676237,,,B.1.442,0.00164672
SRR17676237,,,B.1.436,0.00164672
SRR17676237,,,B.1.124,0.00164672
SRR17676237,,,B.1.36.19,0.00164672
SRR17676237,,,B.1.398,0.00164672
SRR17676237,,,B.1.184,0.00164672
SRR17676237,,,B.1.524,0.00164672
SRR17676237,,,B.1.282,0.00164672
SRR17676237,,,B.1.110.3,0.00164672
SRR17676237,,,B.1.36,0.00164672
SRR17676237,,,B.1.456,0.00164672
SRR17676237,,,B.1.473,0.00164672
SRR17676237,,,B.1.466,0.00164672
SRR17676237,,,B.1.170,0.00164672
SRR17676237,,,B.1.164,0.00164672
SRR17676237,,,B.1.162,0.00164672
SRR17676237,,,B.1.245,0.00164672
SRR17676237,,,B.1.111,0.00164672
SRR17676237,,,B.1.36.16,0.00164672
SRR17676237,,,B.1.36.1,0.00164672
SRR17676237,,,B.1.36.10,0.00164672
SRR17676237,,,B.1.36.20,0.00164672
SRR17676237,,,B.1.36.26,0.00164672
SRR17676237,,,B.1.36.18,0.00164672
SRR17676237,,,B.1.36.17,0.00164672
SRR17676237,,,B.1.311,0.00164672
SRR17676237,,,B.1.499.1,0.00164672
SRR17676237,,,AF.1,0.00164672
SRR17676237,,,B.1.1.236,0.00164672
SRR17676237,,,M.2,0.00164672
SRR17676237,,,C.5,0.00164672
SRR17676237,,,C.16,0.00164672
SRR17676237,,,C.17,0.00164672
SRR17676237,,,C.36,0.00164672
SRR17676237,,,C.23,0.00164672
SRR17676237,,,B.1.1.434,0.00164672
SRR17676237,,,B.1.2,0.00164672
SRR17676237,,,B.1.258.14,0.00164672
SRR17676237,,,C.18,0.00164672
SRR17676237,,,M.3,0.00164672
SRR17676237,,,B.1.36.2,0.00164672
SRR17676237,,,B.1.526,0.00164672
SRR17676237,,,B.1.36.39,0.00164672
SRR17676237,,,B.1.361,0.00164672
SRR17676237,,,AP.1,0.00164672
SRR17676237,,,C.36.2,0.00164672
SRR17676237,,,G.1,0.00164672
SRR17676237,,,B.1.160,0.00164672
SRR17676237,,,B.1.1.303,0.00164672
SRR17676237,,,B.1.568,0.00164672
SRR17676237,,,C.37,0.00164672
SRR17676237,,,C.38,0.00164672
SRR17676237,,,C.36.1,0.00164672
SRR17676237,,,B.1.258.2,0.00164672
SRR17676237,,,B.1.36.9,0.00164672
SRR17676237,,,B.1.596,0.00164672
SRR17676237,,,B.1.36.23,0.00164672
SRR17676237,,,B.1.36.28,0.00164672
SRR17676237,,,C.14,0.00164672
SRR17676237,,,B.1.1.190,0.00164672
SRR17676237,,,B.1.1.153,0.00164672
SRR17676237,,,C.28,0.00164672
SRR17676237,,,C.32,0.00164672
SRR17676237,,,C.26,0.00164672
SRR17676237,,,C.1,0.00164672
SRR17676237,,,C.25,0.00164672
SRR17676237,,,B.1.532,0.00164672
SRR17676237,,,C.27,0.00164672
SRR17676237,,,C.12,0.00164672
SRR17676237,,,C.13,0.00164672
SRR17676237,,,C.35,0.00164672
SRR17676237,,,B.1.549,0.00164672
SRR17676237,,,B.1.214.3,0.00164672
SRR17676237,,,B.1.1.227,0.00164672
SRR17676237,,,B.1.1.453,0.00164672
SRR17676237,,,B.1.36.38,0.00164672
SRR17676237,,,B.1.570,0.00164672
SRR17676237,,,B.1.9.5,0.00164672
SRR17676237,,,B.1.9.4,0.00164672
SRR17676237,,,B.1.385,0.00164672
SRR17676237,,,B.1.441,0.00164672
SRR17676237,,,B.1.630,0.00164672
SRR17676237,,,B.1.362.2,0.00164672
SRR17676237,,,B.1.338,0.00164672
SRR17676237,,,B.1.1.286,0.00164672
SRR17676237,,,B.1.305,0.00164672
SRR17676237,,,B.1.564.1,0.00164672
SRR17676237,,,B.1.500,0.00164672
SRR17676237,,,B.1.501,0.00164672
SRR17676237,,,B.1.502,0.00164672
SRR17676237,,,B.1.1.279,0.00164672
SRR17676237,,,B.1.1.373,0.00164672
SRR17676237,,,B.1.1.486,0.00164672
SRR17676237,,,B.1.1.363,0.00164672
SRR17676237,,,B.1.287,0.00164672
SRR17676237,,,B.1.424,0.00164672
SRR17676237,,,B.1.586,0.00164672
SRR17676237,,,B.1.362,0.00164672
SRR17676237,,,B.1.289,0.00164672
SRR17676237,,,B.1.334,0.00164672
SRR17676237,,,B.1.451,0.00164672
SRR17676237,,,B.1.335,0.00164672
SRR17676237,,,B.1.168,0.00164672
SRR17676237,,,B.1.355,0.00164672
SRR17676237,,,B.1.350.1,0.00164672
SRR17676237,,,B.1.606,0.00164672
SRR17676237,,,B.1.264.1,0.00164672
SRR17676237,,,B.1.117,0.00164672
SRR17676237,,,B.1.298,0.00164672
SRR17676237,,,B.1.515,0.00164672
SRR17676237,,,B.1.450,0.00164672
SRR17676237,,,B.1.301,0.00164672
SRR17676237,,,B.1.595,0.00164672
SRR17676237,,,B.1.342,0.00164672
SRR17676237,,,B.1.328,0.00164672
SRR17676237,,,B.1.340,0.00164672
SRR17676237,,,B.1.12,0.00164672
SRR17676237,,,B.1.582,0.00164672
SRR17676237,,,B.1.372,0.00164672
SRR17676237,,,B.1.607,0.00164672
SRR17676237,,,B.1.349,0.00164672
SRR17676237,,,B.1.265,0.00164672
SRR17676237,,,B.1.332,0.00164672
SRR17676237,,,B.1.22,0.00164672
SRR17676237,,,B.1.116,0.00164672
SRR17676237,,,B.1.590,0.00164672
SRR17676237,,,B.1.370,0.00164672
SRR17676237,,,B.1.336,0.00164672
SRR17676237,,,B.1.428,0.00164672
SRR17676237,,,B.1.369,0.00164672
SRR17676237,,,AE.4,0.00164672
SRR17676237,,,B.1.318,0.00164672
SRR17676237,,,B.1.1.210,0.00164672
SRR17676237,,,B.1.1.282,0.00164672
SRR17676237,,,B.1.1.113,0.00164672
SRR17676237,,,B.1.1.114,0.00164672
SRR17676237,,,B.1.1.213,0.00164672
SRR17676237,,,B.1.1.72,0.00164672
SRR17676237,,,B.1.1.262,0.00164672
SRR17676237,,,B.1.1.381,0.00164672
SRR17676237,,,B.1.1.461,0.00164672
SRR17676237,,,B.1.1.437,0.00164672
SRR17676237,,,B.1.1.385,0.00164672
SRR17676237,,,B.1.1.359,0.00164672
SRR17676237,,,B.1.1.244,0.00164672
SRR17676237,,,B.1.1.395,0.00164672
SRR17676237,,,B.1.1.109,0.00164672
SRR17676237,,,B.1.1.48,0.00164672
SRR17676237,,,B.1.1.305,0.00164672
SRR17676237,,,B.1.1.49,0.00164672
SRR17676237,,,B.1.1.408,0.00164672
SRR17676237,,,B.1.437,0.00164672
SRR17676237,,,B.1.309,0.00164672
SRR17676237,,,B.1.3,0.00164672
SRR17676237,,,B.1.497,0.00164672
SRR17676237,,,B.1.493,0.00164672
SRR17676237,,,B.1.359,0.00164672
SRR17676237,,,B.1.1.374,0.00164672
SRR17676237,,,B.1.1.51,0.00164672
SRR17676237,,,B.1.1.365,0.00164672
SRR17676237,,,B.1.1.237,0.00164672
SRR17676237,,,B.1.1.360,0.00164672
SRR17676237,,,B.1.1.379,0.00164672
SRR17676237,,,B.1.1.98,0.00164672
SRR17676237,,,B.1.1.144,0.00164672
SRR17676237,,,B.1.40,0.00164672
SRR17676237,,,B.1.597,0.00164672
SRR17676237,,,B.1.492,0.00164672
SRR17676237,,,B.1.1.61,0.00164672
SRR17676237,,,B.1.1.159,0.00164672
SRR17676237,,,B.1.1.86,0.00164672
SRR17676237,,,B.1.1.242,0.00164672
SRR17676237,,,B.1.1.256,0.00164672
SRR17676237,,,B.1.1.123,0.00164672
SRR17676237,,,AN.1,0.00164672
SRR17676237,,,N.9,0.00164672
SRR17676237,,,B.1.1.268,0.00164672
SRR17676237,,,N.6,0.00164672
SRR17676237,,,N.2,0.00164672
SRR17676237,,,N.1,0.00164672
SRR17676237,,,N.3,0.00164672
SRR17676237,,,N.4,0.00164672
SRR17676237,,,B.59,0.00164672
SRR17676237,,,B.1.1.16,0.00164672
SRR17676237,,,B.1.1.89,0.00164672
SRR17676237,,,B.1.465,0.00164672
SRR17676237,,,B.1.1.50,0.00164672
SRR17676237,,,B.1.548,0.00164672
SRR17676237,,,AE.6,0.00164672
SRR17676237,,,B.1.1.428,0.00164672
SRR17676237,,,B.1.1.226,0.00164672
SRR17676237,,,B.1.1.284,0.00164672
SRR17676237,,,B.1.1.47,0.00164672
SRR17676237,,,B.1.1.209,0.00164672
SRR17676237,,,B.1.1.178,0.00164672
SRR17676237,,,B.1.1.403,0.00164672
SRR17676237,,,L.2,0.00164672
SRR17676237,,,B.1.1.13,0.00164672
SRR17676237,,,B.1.1.432,0.00164672
SRR17676237,,,B.1.1.354,0.00164672
SRR17676237,,,B.1.533,0.00164672
SRR17676237,,,B.1.1.371,0.00164672
SRR17676237,,,B.1.1.298,0.00164672
SRR17676237,,,B.1.1.369,0.00164672
SRR17676237,,,B.1.1.1,0.00164672
SRR17676237,,,B.1.97,0.00164672
SRR17676237,,,A.28,0.00164672
SRR17676237,,,A.4,0.00164672
SRR17676237,,,B.1.632,0.00164672
SRR17676237,,,B.1.544,0.00164672
SRR17676237,,,B.1.480,0.00164672
SRR17676237,,,B.1.280,0.00164672
SRR17676237,,,B.1.159,0.00164672
SRR17676237,,,B.1.281,0.00164672
SRR17676237,,,B.1.110.1,0.00164672
SRR17676237,,,B.1.463,0.00164672
SRR17676237,,,B.1.462,0.00164672
SRR17676237,,,B.1.471,0.00164672
SRR17676237,,,B.1.523,0.00164672
SRR17676237,,,B.1.470,0.00164672
SRR17676237,,,B.1.113,0.00164672
SRR17676237,,,B,0.00164672
SRR17676237,,,B.1.416.1,0.00164672
SRR17676237,,,B.1.234,0.00164672
SRR17676237,,,B.1.1.339,0.00164672
SRR17676237,,,B.1.1.165,0.00164672
SRR17676237,,,B.1.1.128,0.00164672
SRR17676237,,,B.1.1.208,0.00164672
SRR17676237,,,B.1.1.38,0.00164672
SRR17676237,,,B.1.1.125,0.00164672
SRR17676237,,,B.1.1.326,0.00164672
SRR17676237,,,B.1.1.368,0.00164672
SRR17676237,,,B.1.1.355,0.00164672
SRR17676237,,,B.1.554,0.00164672
SRR17676237,,,B.1.241,0.00164672
SRR17676237,,,B.1.610,0.00164672
SRR17676237,,,B.1.602,0.00164672
SRR17676237,,,B.1.403,0.00164672
SRR17676237,,,B.1.561,0.00125648
SRR17676237,,,AC.1,0.00105932
SRR17676238,Other,0.8849550183809364,,
SRR17676238,Delta,0.08047642620940779,,
SRR17676238,A,0.027654844324404352,,
SRR17676238,Epsilon,0.0034568555405505453,,
SRR17676238,Iota,0.0017284277702752726,,
SRR17676238,Kappa,0.0017284277702752726,,
SRR17676238,,,AY.103,0.02343831
SRR17676238,,,AY.16.1,0.00172843
SRR17676238,,,B.1.341,0.00172843
SRR17676238,,,B.1.485,0.00172843
SRR17676238,,,B.1.320,0.00172843
SRR17676238,,,B.1.510,0.00172843
SRR17676238,,,B.1.344,0.00172843
SRR17676238,,,B.1.520,0.00172843
SRR17676238,,,B.1.319,0.00172843
SRR17676238,,,B.1.166,0.00172843
SRR17676238,,,B.1.350,0.00172843
SRR17676238,,,B.1.321,0.00172843
SRR17676238,,,B.1.264,0.00172843
SRR17676238,,,B.1.360,0.00172843
SRR17676238,,,B.1.413,0.00172843
SRR17676238,,,B.1.38,0.00172843
SRR17676238,,,B.1.564,0.00172843
SRR17676238,,,B.1.324,0.00172843
SRR17676238,,,B.1.572,0.00172843
SRR17676238,,,B.1.323,0.00172843
SRR17676238,,,B.1.431,0.00172843
SRR17676238,,,B.1.214,0.00172843
SRR17676238,,,A.2.3,0.00172843
SRR17676238,,,A.2.2,0.00172843
SRR17676238,,,B.1.127,0.00172843
SRR17676238,,,B.1.110.2,0.00172843
SRR17676238,,,B.1.511,0.00172843
SRR17676238,,,B.1.333,0.00172843
SRR17676238,,,B.1.453,0.00172843
SRR17676238,,,B.1.330,0.00172843
SRR17676238,,,B.1.39,0.00172843
SRR17676238,,,B.1.489,0.00172843
SRR17676238,,,B.1.487,0.00172843
SRR17676238,,,B.1.167,0.00172843
SRR17676238,,,B.1.302,0.00172843
SRR17676238,,,B.1.294,0.00172843
SRR17676238,,,B.1.115,0.00172843
SRR17676238,,,B.1.231,0.00172843
SRR17676238,,,B.1.1.26,0.00172843
SRR17676238,,,B.1.1.463,0.00172843
SRR17676238,,,B.1.1.169,0.00172843
SRR17676238,,,B.1.1.438,0.00172843
SRR17676238,,,B.1.1.440,0.00172843
SRR17676238,,,B.1.1.378,0.00172843
SRR17676238,,,B.1.1.25,0.00172843
SRR17676238,,,B.1.1.168,0.00172843
SRR17676238,,,B.1.315,0.00172843
SRR17676238,,,B.1.1.12,0.00172843
SRR17676238,,,B.1.1.148,0.00172843
SRR17676238,,,B.1.1.118,0.00172843
SRR17676238,,,B.1.1.367,0.00172843
