SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17724294,A,0.0012330499999763302,,
SRR17724294,,,AY.103,0.95898542
SRR17724294,,,AY.131,0.00389105
SRR17724294,,,AY.119,0.00302115
SRR17724294,,,AY.41,0.0021978
SRR17724294,,,AY.98.1,0.00205903
SRR17724294,,,AY.111,0.00195312
SRR17724294,,,AY.126,0.00193798
SRR17724294,,,AY.6,0.00188147
SRR17724294,,,AY.109,0.00179856
SRR17724294,,,AY.42.1,0.0016835
SRR17724294,,,AY.122.4,0.00155039
SRR17724294,,,AY.63,0.00151286
SRR17724294,,,AY.114,0.00147965
SRR17724294,,,AY.98,0.00136563
SRR17724294,,,AY.123,0.00125471
SRR17724294,,,AY.118,0.00124224
SRR17724294,,,A.28,0.00123305
SRR17724294,,,AY.85,0.00122549
SRR17724294,,,AY.4.12,0.00120627
SRR17724294,,,AY.4.10,0.00119048
SRR17724294,,,B.4.7,0.00117353
SRR17724294,,,B.1.36.18,0.00108342
SRR17724295,Delta,0.9948789699353233,,
SRR17724295,Other,0.0033860836030946665,,
SRR17724295,,,AY.103,0.97125564
SRR17724295,,,AY.121,0.00581395
SRR17724295,,,AY.103.1,0.0042508
SRR17724295,,,AY.109,0.00374532
SRR17724295,,,AY.6,0.00363636
SRR17724295,,,AY.41,0.00310559
SRR17724295,,,AY.39.1.3,0.00181818
SRR17724295,,,B.11,0.00178864
SRR17724295,,,B.4.7,0.00159744
SRR17724295,,,AY.107,0.00125313
SRR17724296,Delta,0.9999999997848458,,
SRR17724296,,,AY.47,0.319549
SRR17724296,,,AY.75,0.31360776
SRR17724296,,,AY.46.2,0.15866358
SRR17724296,,,AY.46,0.15866358
SRR17724296,,,AY.98,0.0352941
SRR17724296,,,AY.65,0.00719424
SRR17724296,,,AY.127,0.00431034
SRR17724296,,,AY.113,0.00271739
SRR17724297,Delta,0.9931545869921035,,
SRR17724297,Other,0.0035416760114967546,,
SRR17724297,,,AY.44,0.9581027
SRR17724297,,,AY.112,0.00980392
SRR17724297,,,AY.122.4,0.00537634
SRR17724297,,,AY.6,0.0042523
SRR17724297,,,AY.16.1,0.00374532
SRR17724297,,,AY.118,0.00347625
SRR17724297,,,AY.21,0.00310559
SRR17724297,,,B.4,0.0020558
SRR17724297,,,AY.4.11,0.00156986
SRR17724297,,,B.31,0.00148588
SRR17724297,,,AY.109,0.00138313
SRR17724297,,,AY.101,0.00124688
SRR17724297,,,AY.41,0.0010923
SRR17724298,Delta,0.9666794440265819,,
SRR17724298,,,AY.44,0.94169017
SRR17724298,,,AY.6,0.00396376
SRR17724298,,,AY.98,0.00374532
SRR17724298,,,AY.5.2,0.00228571
SRR17724298,,,AY.21,0.0020284
SRR17724298,,,AY.122,0.00172303
SRR17724298,,,AY.43.9,0.00152905
SRR17724298,,,AY.122.4,0.00140252
SRR17724298,,,AY.118,0.00131004
SRR17724298,,,AY.86,0.00130833
SRR17724298,,,AY.131,0.00126263
SRR17724298,,,AY.3.1,0.00114112
SRR17724298,,,AY.46.4,0.00111063
SRR17724298,,,AY.109,0.00109589
SRR17724298,,,AY.80,0.00108284
SRR17724299,Delta,0.9808312714444275,,
SRR17724299,,,AY.20,0.97272863
SRR17724299,,,AY.122.4,0.00215343
SRR17724299,,,AY.22,0.00134771
SRR17724299,,,AY.21,0.00130548
SRR17724299,,,AY.85,0.00116036
SRR17724299,,,AY.4.10,0.00107296
SRR17724299,,,AY.122.3,0.0010627
SRR17724300,Delta,0.997229999959262,,
SRR17724300,Other,0.002770000065725589,,
SRR17724300,,,AY.57,0.08563348
SRR17724300,,,AY.55,0.08563348
SRR17724300,,,AY.70,0.08563348
SRR17724300,,,AY.67,0.08563348
SRR17724300,,,AY.65,0.08563348
SRR17724300,,,AY.26,0.08563348
SRR17724300,,,AY.58,0.08563348
SRR17724300,,,AY.59,0.08563348
SRR17724300,,,AY.75,0.08563348
SRR17724300,,,AY.24,0.08563348
SRR17724300,,,AY.61,0.08563348
SRR17724300,,,AY.39.1.2,0.0222222
SRR17724300,,,AY.43,0.00917431
SRR17724300,,,AY.91,0.00869565
SRR17724300,,,AY.47,0.00854701
SRR17724300,,,AY.132,0.00662252
SRR17724300,,,B.1.636,0.00277
SRR17724301,Delta,0.9928595099974681,,
SRR17724301,Other,0.003614888000877171,,
SRR17724301,,,AY.103,0.97763318
SRR17724301,,,AY.98,0.00401606
SRR17724301,,,AY.6,0.00309598
SRR17724301,,,AY.122,0.00294985
SRR17724301,,,AY.124.1,0.00197433
SRR17724301,,,AY.21,0.00190476
SRR17724301,,,B.1.617.3,0.00157978
SRR17724301,,,AY.39.1.3,0.00128535
SRR17724301,,,B.1.581,0.00103411
SRR17724301,,,B.1.494,0.001001
SRR17724302,Delta,0.976251252968176,,
SRR17724302,,,AY.46.4,0.96430533
SRR17724302,,,AY.46.1,0.00496614
SRR17724302,,,AY.21,0.00176289
SRR17724302,,,AY.122.4,0.00159527
SRR17724302,,,AY.130,0.00144023
SRR17724302,,,AY.127.1,0.00111982
SRR17724302,,,AY.4.10,0.00106157
SRR17724303,Delta,0.9835915889482495,,
SRR17724303,Other,0.0010592030222105816,,
SRR17724303,,,AY.44,0.94706557
SRR17724303,,,AY.98,0.00566893
SRR17724303,,,AY.80,0.00446429
SRR17724303,,,AY.21,0.00312989
SRR17724303,,,B.1.617.2,0.002703
SRR17724303,,,AY.42.1,0.00240964
SRR17724303,,,AY.6,0.00239464
SRR17724303,,,AY.46.1,0.00182149
SRR17724303,,,AY.128,0.0017321
SRR17724303,,,AY.124,0.00170648
SRR17724303,,,AY.5.4,0.00167224
SRR17724303,,,AY.122.4,0.0015029
SRR17724303,,,AY.83,0.00137363
SRR17724303,,,AY.121,0.00124896
SRR17724303,,,AY.39.1.3,0.00123457
SRR17724303,,,AY.43.8,0.00122399
SRR17724303,,,AY.116,0.0011976
SRR17724303,,,B.4.7,0.0010592
SRR17724303,,,AY.109,0.00104167
SRR17724304,Delta,0.9999999718131769,,
SRR17724304,,,AY.122.5,0.02598909
SRR17724304,,,AY.1,0.02598909
SRR17724304,,,AY.84,0.02598909
SRR17724304,,,AY.90,0.02598909
SRR17724304,,,AY.46,0.02598909
SRR17724304,,,AY.39,0.02598909
SRR17724304,,,AY.3,0.02598909
SRR17724304,,,AY.120,0.02598909
SRR17724304,,,AY.110,0.02598909
SRR17724304,,,AY.42,0.02598909
SRR17724304,,,AY.33,0.02598909
SRR17724304,,,AY.118,0.02598909
SRR17724304,,,AY.126,0.02598909
SRR17724304,,,AY.106,0.02598909
SRR17724304,,,AY.111,0.02598909
SRR17724304,,,AY.98,0.02598909
SRR17724304,,,AY.79,0.02598909
SRR17724304,,,AY.44,0.02598909
SRR17724304,,,AY.39.1.1,0.02598909
SRR17724304,,,AY.25,0.02598909
SRR17724304,,,AY.46.6,0.02598909
SRR17724304,,,AY.46.4,0.02598909
SRR17724304,,,AY.39.3,0.02598909
SRR17724304,,,AY.25.1,0.02598909
SRR17724304,,,AY.122.1,0.02598909
SRR17724304,,,AY.39.1,0.02598909
SRR17724304,,,AY.109,0.02598909
SRR17724304,,,AY.29.1,0.02598909
SRR17724304,,,AY.93,0.02598909
SRR17724304,,,AY.46.2,0.02598909
SRR17724304,,,AY.122,0.02598909
SRR17724304,,,AY.46.1,0.02598909
SRR17724304,,,AY.129,0.02598909
SRR17724304,,,AY.102,0.02598909
SRR17724304,,,AY.108,0.02598909
SRR17724304,,,AY.29,0.02598909
SRR17724304,,,AY.50,0.02325599
SRR17724304,,,AY.104,0.0119048
SRR17724304,,,AY.20,0.0104167
SRR17724304,,,AY.94,0.00763359
SRR17724304,,,AY.125,0.00694444
SRR17724304,,,AY.77,0.00423729
SRR17724305,Delta,0.9999999999959894,,
SRR17724305,,,AY.103,0.49392548
SRR17724305,,,AY.20,0.432432
SRR17724305,,,AY.8,0.027027
SRR17724305,,,AY.123,0.0181818
SRR17724305,,,AY.83,0.0175439
SRR17724305,,,AY.6,0.00617284
SRR17724305,,,AY.41,0.00471698
SRR17724306,Delta,0.999999999994795,,
SRR17724306,,,AY.103,0.411765
SRR17724306,,,AY.50,0.0791855
SRR17724306,,,AY.57,0.05568543
SRR17724306,,,AY.51,0.0384615
SRR17724306,,,AY.24,0.03238576
SRR17724306,,,AY.9,0.03238576
SRR17724306,,,AY.38,0.03238576
SRR17724306,,,AY.69,0.03238576
SRR17724306,,,AY.58,0.03238576
SRR17724306,,,AY.55,0.03238576
SRR17724306,,,AY.77,0.015674
SRR17724306,,,AY.114,0.00853808
SRR17724306,,,AY.111,0.00853808
SRR17724306,,,AY.39.1,0.00853808
SRR17724306,,,AY.131,0.00853808
SRR17724306,,,AY.46.1,0.00853808
SRR17724306,,,AY.129,0.00853808
SRR17724306,,,AY.102,0.00853808
SRR17724306,,,AY.92,0.00853808
SRR17724306,,,AY.44,0.00853808
SRR17724306,,,AY.79,0.00853808
SRR17724306,,,AY.98,0.00853808
SRR17724306,,,AY.125,0.00853808
SRR17724306,,,AY.118,0.00853808
SRR17724306,,,AY.104,0.00853808
SRR17724306,,,AY.42,0.00853808
SRR17724306,,,AY.1,0.00853808
SRR17724306,,,AY.110,0.00853808
SRR17724306,,,AY.6,0.00853808
SRR17724306,,,AY.39.1.1,0.00853808
SRR17724306,,,AY.46,0.00853808
SRR17724306,,,AY.87,0.00853808
SRR17724306,,,AY.76,0.00853808
SRR17724306,,,AY.78,0.00853808
SRR17724306,,,AY.39,0.00853808
SRR17724307,Delta,0.9999999966879634,,
SRR17724307,,,AY.39.1.1,0.07709249
SRR17724307,,,AY.39.1,0.07709249
SRR17724307,,,AY.29.1,0.07709249
SRR17724307,,,AY.4.3,0.07709249
SRR17724307,,,AY.29,0.07709249
SRR17724307,,,AY.4,0.07709249
SRR17724307,,,AY.39,0.07709249
SRR17724307,,,AY.110,0.07709249
SRR17724307,,,AY.1,0.07709249
SRR17724307,,,AY.118,0.07709249
SRR17724307,,,AY.126,0.07709249
SRR17724307,,,AY.44,0.07709249
SRR17724307,,,AY.125,0.0357143
SRR17724307,,,AY.84,0.0196078
SRR17724307,,,AY.25.1,0.0163934
SRR17724307,,,AY.39.2,0.0031746
SRR17724308,Delta,0.9999999989122756,,
SRR17724308,,,AY.44,0.07701888
SRR17724308,,,AY.1,0.07701888
SRR17724308,,,AY.103,0.07701888
SRR17724308,,,AY.109,0.07701888
SRR17724308,,,AY.46.2,0.07701888
SRR17724308,,,AY.46.4,0.07701888
SRR17724308,,,AY.102,0.07701888
SRR17724308,,,AY.111,0.07701888
SRR17724308,,,AY.42,0.07701888
SRR17724308,,,AY.46,0.07701888
SRR17724308,,,AY.39,0.07701888
SRR17724308,,,AY.3,0.07701888
SRR17724308,,,AY.25,0.0277778
SRR17724308,,,AY.25.1,0.0277778
SRR17724308,,,AY.7.1,0.00869565
SRR17724308,,,AY.128,0.00684932
SRR17724308,,,AY.103.1,0.0046729
SRR17724309,Delta,0.9685126649114002,,
SRR17724309,,,AY.103,0.95020715
SRR17724309,,,AY.98,0.00422557
SRR17724309,,,AY.6,0.00223896
SRR17724309,,,AY.41,0.00211416
SRR17724309,,,AY.42.1,0.0019084
SRR17724309,,,AY.118,0.00130124
SRR17724309,,,AY.21,0.00115808
SRR17724309,,,AY.132,0.00111359
SRR17724309,,,AY.130,0.00109349
SRR17724309,,,AY.23.1,0.00107499
SRR17724309,,,AY.5.1,0.00105871
SRR17724309,,,AY.90,0.00101833
SRR17724310,Delta,0.966223753929288,,
SRR17724310,Other,0.0010962399952602101,,
SRR17724310,,,AY.39.1,0.93930449
SRR17724310,,,AY.98,0.00311249
SRR17724310,,,AY.109,0.00289157
SRR17724310,,,AY.21,0.00259235
SRR17724310,,,AY.122.4,0.00231616
SRR17724310,,,AY.121,0.00217628
SRR17724310,,,AY.92,0.00215663
SRR17724310,,,AY.41,0.00208333
SRR17724310,,,AY.6,0.00165017
SRR17724310,,,AY.42.1,0.00147929
SRR17724310,,,AY.126,0.0014782
SRR17724310,,,AY.90,0.0013541
SRR17724310,,,AY.131,0.00133393
SRR17724310,,,AY.46.6,0.00118694
SRR17724310,,,AY.4.10,0.00110783
SRR17724310,,,B.1.617.3,0.00109624
SRR17724311,Delta,0.9360305560070098,,
SRR17724311,Other,0.013468689999295033,,
SRR17724311,,,AY.57,0.08998858
SRR17724311,,,AY.44,0.05187519
SRR17724311,,,AY.5,0.05187519
SRR17724311,,,AY.129,0.05187519
SRR17724311,,,AY.102,0.05187519
SRR17724311,,,AY.39.3,0.05187519
SRR17724311,,,AY.107,0.05187519
SRR17724311,,,AY.98,0.05187519
SRR17724311,,,AY.105,0.05187519
SRR17724311,,,AY.126,0.05187519
SRR17724311,,,AY.42,0.05187519
SRR17724311,,,AY.1,0.05187519
SRR17724311,,,AY.3,0.05187519
SRR17724311,,,AY.39,0.05187519
SRR17724311,,,AY.11,0.0127803
SRR17724311,,,AY.56,0.01087825
SRR17724311,,,AY.38,0.00603486
SRR17724311,,,AY.91,0.00603479
SRR17724311,,,AY.118,0.00569946
SRR17724311,,,AY.122.2,0.00568101
SRR17724311,,,B.1.1.373,0.00495566
SRR17724311,,,AY.4.17,0.00492125
SRR17724311,,,AY.73,0.00472372
SRR17724311,,,AY.42.1,0.00436681
SRR17724311,,,AY.75.2,0.00420521
SRR17724311,,,AY.122.4,0.0041841
SRR17724311,,,AY.120.2,0.00397772
SRR17724311,,,AY.79,0.00373886
SRR17724311,,,AY.71,0.00364964
SRR17724311,,,AY.21,0.00359712
SRR17724311,,,AY.78,0.00359712
SRR17724311,,,AY.48,0.00351348
SRR17724311,,,AY.3.3,0.00351023
SRR17724311,,,AY.6,0.00350207
SRR17724311,,,AY.100,0.00323139
SRR17724311,,,AY.67,0.00290008
SRR17724311,,,AY.122.5,0.00289017
SRR17724311,,,AY.116,0.00288064
SRR17724311,,,AY.86,0.00271746
SRR17724311,,,AY.111,0.00271196
SRR17724311,,,AY.81,0.00247894
SRR17724311,,,AY.109,0.00244835
SRR17724311,,,AY.4.12,0.00244413
SRR17724311,,,AY.5.1,0.00240964
SRR17724311,,,AY.127.1,0.00239396
SRR17724311,,,AY.25.2,0.00237994
SRR17724311,,,AY.7.2,0.00235101
SRR17724311,,,AY.41,0.00230838
SRR17724311,,,AY.94,0.00221102
SRR17724311,,,AY.33.1,0.00213963
SRR17724311,,,AY.85,0.00213282
SRR17724311,,,AY.83,0.00192546
SRR17724311,,,XD,0.00184843
SRR17724311,,,AY.23.1,0.00182001
SRR17724311,,,AY.7.1,0.0018067
SRR17724311,,,AY.4.13,0.00176987
SRR17724311,,,AY.20.1,0.00175439
SRR17724311,,,AY.112.3,0.00170358
SRR17724311,,,AY.103.1,0.00169615
SRR17724311,,,AY.64,0.00168275
SRR17724311,,,AY.25.1,0.00164295
SRR17724311,,,B.1.1.312,0.00155254
SRR17724311,,,AY.5.3,0.00153308
SRR17724311,,,AY.124.1.1,0.00149278
SRR17724311,,,AY.39.2,0.00145864
SRR17724311,,,AY.55,0.00138889
SRR17724311,,,AY.101,0.00138387
SRR17724311,,,AY.25,0.00136766
SRR17724311,,,AY.5.6,0.00133235
SRR17724311,,,AY.90,0.00131359
SRR17724311,,,AY.77,0.00130033
SRR17724311,,,B.1.1.219,0.00124566
SRR17724311,,,AY.112.2,0.00122926
SRR17724311,,,B.1.421,0.00112596
SRR17724311,,,AY.4.16,0.00107817
SRR17724311,,,AY.46.6.1,0.00106213
SRR17724311,,,B.1.1.358,0.00103686
SRR17724312,Delta,0.9521405145262692,,
SRR17724312,Other,0.013722999025513678,,
SRR17724312,A,0.0014864510112641493,,
SRR17724312,,,AY.84,0.0934495
SRR17724312,,,AY.129,0.06255613
SRR17724312,,,AY.44,0.06255613
SRR17724312,,,AY.79,0.06255613
SRR17724312,,,AY.98,0.06255613
SRR17724312,,,AY.103,0.06255613
SRR17724312,,,AY.42,0.06255613
SRR17724312,,,AY.112,0.06255613
SRR17724312,,,AY.5,0.06255613
SRR17724312,,,AY.20,0.06255613
SRR17724312,,,AY.107,0.06255613
SRR17724312,,,AY.93,0.06255613
SRR17724312,,,AY.92,0.0365354
SRR17724312,,,AY.112.2,0.0119904
SRR17724312,,,AY.77,0.01117594
SRR17724312,,,AY.131,0.01061541
SRR17724312,,,AY.103.1,0.00609236
SRR17724312,,,AY.122.2,0.00600109
SRR17724312,,,B.12,0.00577548
SRR17724312,,,AY.118,0.00560538
SRR17724312,,,AY.90,0.00550998
SRR17724312,,,AY.3.1,0.00437182
SRR17724312,,,AY.20.1,0.00431034
SRR17724312,,,AY.42.1,0.00391543
SRR17724312,,,AY.120.2,0.0038312
SRR17724312,,,AY.112.3,0.00365086
SRR17724312,,,AY.100,0.00348043
SRR17724312,,,AY.6,0.0033094
SRR17724312,,,AY.111,0.00330628
SRR17724312,,,AY.4.12,0.00328332
SRR17724312,,,AY.127.1,0.00322004
SRR17724312,,,AY.41,0.00303644
SRR17724312,,,AY.36,0.00279899
SRR17724312,,,AY.122.4,0.00248633
SRR17724312,,,AY.124,0.00244487
SRR17724312,,,AY.116,0.00236198
SRR17724312,,,AY.23.1,0.00226131
SRR17724312,,,AY.23,0.00222922
SRR17724312,,,AY.85,0.00222156
SRR17724312,,,AY.5.3,0.00200566
SRR17724312,,,B.4.6,0.00182173
SRR17724312,,,AY.86,0.00181128
SRR17724312,,,AY.81,0.0017436
SRR17724312,,,AY.64,0.00173724
SRR17724312,,,AY.109,0.00168544
SRR17724312,,,AY.4.8,0.00157978
SRR17724312,,,A.18,0.00148645
SRR17724312,,,AY.33.1,0.00144578
SRR17724312,,,B.11,0.00143779
SRR17724312,,,AY.16.1,0.00141218
SRR17724312,,,AY.91.1,0.00139938
SRR17724312,,,AY.123,0.00135996
SRR17724312,,,AY.25.2,0.00126277
SRR17724312,,,AY.4.10,0.00126141
SRR17724312,,,AY.101,0.00117587
SRR17724312,,,AY.45,0.00114242
SRR17724312,,,AY.25.1,0.00106672
SRR17724312,,,AY.132,0.00105387
SRR17724312,,,B.4.7,0.00103714
SRR17724312,,,AY.48,0.00103533
SRR17724313,Delta,0.9452270531677109,,
SRR17724313,Other,0.00844301899476779,,
SRR17724313,,,AY.106,0.13518735
SRR17724313,,,AY.4.3,0.13518735
SRR17724313,,,AY.33,0.13518735
SRR17724313,,,AY.4,0.13518735
SRR17724313,,,AY.46,0.13518735
SRR17724313,,,AY.46.4,0.13518735
SRR17724313,,,AY.90,0.0145228
SRR17724313,,,AY.11,0.0130663
SRR17724313,,,AY.57,0.01144233
SRR17724313,,,AY.98,0.00963098
SRR17724313,,,AY.131,0.00679819
SRR17724313,,,AY.122.2,0.00451485
SRR17724313,,,AY.118,0.00428061
SRR17724313,,,AY.111,0.00376081
SRR17724313,,,AY.67,0.00373333
SRR17724313,,,AY.42.1,0.0035058
SRR17724313,,,AY.127.1,0.00335799
SRR17724313,,,AY.21,0.00299457
SRR17724313,,,AY.46.1,0.00290698
SRR17724313,,,AY.124.1.1,0.00287667
SRR17724313,,,B.1.14,0.00283487
SRR17724313,,,AY.126,0.00250167
SRR17724313,,,AY.7.2,0.00249377
SRR17724313,,,AY.4.2.1,0.00248756
SRR17724313,,,AY.4.12,0.00247049
SRR17724313,,,B.12,0.00245452
SRR17724313,,,AY.6,0.00242788
SRR17724313,,,AY.3,0.00233432
SRR17724313,,,AY.116,0.00221636
SRR17724313,,,AY.86,0.00210804
SRR17724313,,,AY.62,0.00203252
SRR17724313,,,AY.100,0.00200116
SRR17724313,,,AY.122.4,0.00195695
SRR17724313,,,AY.41,0.00190114
SRR17724313,,,B.1.1.373,0.00178526
SRR17724313,,,AY.23.1,0.00168317
SRR17724313,,,AY.98.1,0.00162602
SRR17724313,,,AY.91.1,0.00147929
SRR17724313,,,AY.33.1,0.00142908
SRR17724313,,,AY.25.2,0.00142363
SRR17724313,,,B.11,0.00136837
SRR17724313,,,AY.4.13,0.00134172
SRR17724313,,,AY.64,0.00132242
SRR17724313,,,AY.42,0.00131116
SRR17724313,,,AY.4.8,0.00124611
SRR17724313,,,AY.3.1,0.00122885
SRR17724313,,,AY.77,0.00120664
SRR17724313,,,AY.120.2,0.00119907
SRR17724313,,,AY.79,0.00117786
SRR17724313,,,AY.4.1,0.00108696
SRR17724313,,,AY.39.2,0.00101692
SRR17724314,Delta,0.9552435210771142,,
SRR17724314,Other,0.0061775780120285366,,
SRR17724314,Beta,0.0010883490179692105,,
SRR17724314,,,AY.20,0.6246481
SRR17724314,,,AY.47,0.231369
SRR17724314,,,AY.122.2,0.0104214
SRR17724314,,,AY.58,0.00713826
SRR17724314,,,AY.116,0.00486613
SRR17724314,,,AY.118,0.00462858
SRR17724314,,,AY.57,0.00440529
SRR17724314,,,AY.42,0.00439824
SRR17724314,,,AY.66,0.00406233
SRR17724314,,,AY.122.4,0.00403226
SRR17724314,,,AY.3.1,0.00389286
SRR17724314,,,AY.73,0.00332032
SRR17724314,,,AY.127.1,0.00307236
SRR17724314,,,AY.67,0.00304569
SRR17724314,,,AY.4.17,0.00301384
SRR17724314,,,AY.122.5,0.00295758
SRR17724314,,,AY.56,0.0028014
SRR17724314,,,AY.6,0.00275103
SRR17724314,,,AY.91,0.00268927
SRR17724314,,,AY.60,0.00255346
SRR17724314,,,AY.64,0.00228137
SRR17724314,,,AY.4.12,0.00226736
SRR17724314,,,B.1.1.373,0.00226706
SRR17724314,,,AY.111,0.00219539
SRR17724314,,,AY.7.2,0.00214618
SRR17724314,,,AY.33.1,0.00210953
SRR17724314,,,AY.86,0.00205264
SRR17724314,,,AY.5.3,0.00166052
SRR17724314,,,AY.124.1.1,0.00160969
SRR17724314,,,B.1.1.93,0.00150981
SRR17724314,,,AY.132,0.00145773
SRR17724314,,,AY.85,0.00144509
SRR17724314,,,B.1.421,0.00124464
SRR17724314,,,AY.36,0.00122098
SRR17724314,,,AY.109,0.00121937
SRR17724314,,,AY.4.2.2,0.00118624
SRR17724314,,,AY.116.1,0.00117617
SRR17724314,,,AY.112.3,0.00115607
SRR17724314,,,AY.26,0.00114786
SRR17724314,,,B.1.351.3,0.00108835
SRR17724315,Delta,0.9417529964434228,,
SRR17724315,Other,0.012849824973776148,,
SRR17724315,,,AY.35,0.08795852
SRR17724315,,,B.1.617.2,0.0722568
SRR17724315,,,AY.105,0.05513597
SRR17724315,,,AY.110,0.05513597
SRR17724315,,,AY.93,0.05513597
SRR17724315,,,AY.4,0.05513597
SRR17724315,,,AY.3,0.05513597
SRR17724315,,,AY.42,0.05513597
SRR17724315,,,AY.106,0.05513597
SRR17724315,,,AY.103,0.05513597
SRR17724315,,,AY.44,0.05513597
SRR17724315,,,AY.122,0.05513597
SRR17724315,,,AY.4.4,0.05513597
SRR17724315,,,AY.77,0.03733015
SRR17724315,,,AY.114,0.01216217
SRR17724315,,,AY.11,0.0112306
SRR17724315,,,AY.82,0.00906096
SRR17724315,,,AY.27,0.00533049
SRR17724315,,,AY.122.2,0.0052371
SRR17724315,,,AY.73,0.00508
SRR17724315,,,AY.122.5,0.0045045
SRR17724315,,,AY.90,0.00418527
SRR17724315,,,AY.124.1.1,0.00390117
SRR17724315,,,AY.108,0.00374032
SRR17724315,,,AY.42.1,0.00357451
SRR17724315,,,AY.103.1,0.00345026
SRR17724315,,,AY.111,0.00332276
SRR17724315,,,AY.25.2,0.00293083
SRR17724315,,,AY.127,0.0028866
SRR17724315,,,AY.79,0.00269906
SRR17724315,,,AY.57,0.00250836
SRR17724315,,,AY.127.1,0.00248994
SRR17724315,,,AY.86,0.00247589
SRR17724315,,,AY.41,0.00242424
SRR17724315,,,AY.4.13,0.00241508
SRR17724315,,,AY.21,0.00240137
SRR17724315,,,AY.100,0.0023769
SRR17724315,,,AY.122.1,0.00231036
SRR17724315,,,AY.4.12,0.00224771
SRR17724315,,,AY.3.4,0.00215983
SRR17724315,,,AY.6,0.00213392
SRR17724315,,,AY.112.3,0.00212014
SRR17724315,,,AY.109,0.0019796
SRR17724315,,,AY.4.2.1,0.00182687
SRR17724315,,,AY.91,0.0017708
SRR17724315,,,AY.23.1,0.00169658
SRR17724315,,,AY.71,0.0016835
SRR17724315,,,B.1.1.373,0.0016599
SRR17724315,,,XD,0.00161948
SRR17724315,,,B.1.1.328,0.00161031
SRR17724315,,,AY.48,0.00153468
SRR17724315,,,AY.83,0.00153413
SRR17724315,,,AY.4.3,0.00152669
SRR17724315,,,AY.116,0.00151774
SRR17724315,,,AY.98.1,0.00141869
SRR17724315,,,AY.123,0.0013864
SRR17724315,,,AY.3.1,0.00134993
SRR17724315,,,B.1.1.86,0.0013289
SRR17724315,,,AY.5.3,0.00131154
SRR17724315,,,AY.3.3,0.00127661
SRR17724315,,,AY.39.1.3,0.00127283
SRR17724315,,,B.1.617.3,0.00124917
SRR17724315,,,AY.91.1,0.00118953
SRR17724315,,,B.46,0.00114491
SRR17724315,,,B.1.531,0.0011058
SRR17724315,,,AY.85,0.00108283
SRR17724315,,,AY.20,0.00107617
SRR17724315,,,AY.64,0.0010233
SRR17724315,,,AY.132,0.00101322
SRR17724315,,,B.1.1.219,0.00101122
SRR17724316,Delta,0.9925486369542982,,
SRR17724316,Other,0.006200908072072472,,
SRR17724316,,,AY.114,0.60980576
SRR17724316,,,AY.3.4,0.27883
SRR17724316,,,AY.5.1,0.0344828
SRR17724316,,,AY.77,0.0145985
SRR17724316,,,AY.128,0.0110497
SRR17724316,,,AY.86,0.00943396
SRR17724316,,,AY.118,0.00906344
SRR17724316,,,AY.5.5,0.00724638
SRR17724316,,,AY.57,0.005766
SRR17724316,,,AY.5.6,0.00502513
SRR17724316,,,AY.6,0.003663
SRR17724316,,,AY.117,0.00246914
SRR17724316,,,B.1.1.277,0.0023571
SRR17724316,,,AY.112.3,0.00223464
SRR17724316,,,B.1.1.369,0.00160917
SRR17724316,,,AY.46.6.1,0.00111483
SRR17724317,Delta,0.9280171505801209,,
SRR17724317,Other,0.021485189103148516,,
SRR17724317,A,0.001275269999510381,,
SRR17724317,Alpha,0.00110708399708647,,
SRR17724317,,,AY.121,0.47599113
SRR17724317,,,AY.48,0.10139885
SRR17724317,,,AY.84,0.0829987
SRR17724317,,,AY.14,0.08004073
SRR17724317,,,AY.15,0.08004073
SRR17724317,,,AY.82,0.0114403
SRR17724317,,,AY.11,0.0108955
SRR17724317,,,AY.131,0.00911903
SRR17724317,,,AY.8,0.00900819
SRR17724317,,,AY.52,0.00826446
SRR17724317,,,AY.4.12,0.00576812
SRR17724317,,,AY.122.2,0.00488009
SRR17724317,,,AY.118,0.00480242
SRR17724317,,,B.12,0.00353802
SRR17724317,,,AY.127,0.00353298
SRR17724317,,,AY.42.1,0.0030581
SRR17724317,,,AY.3.1,0.00272627
SRR17724317,,,AY.7.2,0.00272412
SRR17724317,,,AY.111,0.00271845
SRR17724317,,,AY.116,0.00268743
SRR17724317,,,AY.127.1,0.00268456
SRR17724317,,,AY.5.6,0.00212809
SRR17724317,,,AY.124.1.1,0.00208298
SRR17724317,,,AY.86,0.00208112
SRR17724317,,,AY.44,0.00208028
SRR17724317,,,B.1.177.26,0.00193711
SRR17724317,,,B.1.599,0.00189651
SRR17724317,,,AY.33.1,0.00187882
SRR17724317,,,B.1.570,0.00182548
SRR17724317,,,AY.30,0.00180845
SRR17724317,,,AY.91.1,0.00178811
SRR17724317,,,B.46,0.00177036
SRR17724317,,,B.1.400.1,0.00151784
SRR17724317,,,AY.109,0.00151166
SRR17724317,,,B.1.428.3,0.00148778
SRR17724317,,,AY.112.3,0.00139581
SRR17724317,,,AY.101,0.00135805
SRR17724317,,,B.1.1.524,0.00133021
SRR17724317,,,B.4.7,0.00128457
SRR17724317,,,A.18,0.00127527
SRR17724317,,,B.10,0.00122778
SRR17724317,,,B.1.128,0.00121982
SRR17724317,,,AY.3.4,0.0011988
